economy_name,economy_code,PPP_GDPCap,PPP
South Asia (ICP),SAB,5879.76,NA
South Sudan,SSD,897.52,35.5
Spain,ESP,39626.84,0.63
Sri Lanka,LKA,12573.9,49.39
St. Kitts and Nevis,KNA,23965.72,2.04
St. Lucia,LCA,12735.15,2
St. Vincent and the Grenadines,VCT,13074.9,1.59
Sub-Saharan Africa (ICP),SSB,3664.75,NA
Sudan,SDN,4331.04,4.62
Suriname,SUR,16341.14,2.58
Sweden,SWE,52692.85,8.72
Switzerland,CHE,67139.06,1.18
Syrian Arab Republic,SYR,NA,NA
"Taiwan, China",TWN,47222.94,15.73
Tajikistan,TJK,3104.64,2.23
Tanzania,TZA,2287.18,885.08
Thailand,THA,17781.38,12.84
Timor-Leste,TLS,NA,NA
Togo,TGO,1457.28,239.72
Tokelau,TKL,NA,NA
Tonga,TON,NA,NA
Trinidad and Tobago,TTO,26805.91,4.16
Tunisia,TUN,10638.31,0.79
Turkey,TUR,28208.55,1.37
Turkmenistan,TKM,14205.03,1.62
Turks and Caicos Islands,TCA,25981.57,1.02
Tuvalu,TUV,NA,NA
Uganda,UGA,2222.5,1270.61
Ukraine,UKR,11871.12,5.92
United Arab Emirates,ARE,67100.23,2.22
United Kingdom,GBR,45987.96,0.68
United States,USA,59984.09,1
Uruguay,URY,21324.88,23.29
Uzbekistan,UZB,6518.81,1432.91
Vanuatu,VUT,NA,NA
"Venezuela, RB",VEN,NA,NA
Vietnam,VNM,7182.83,7395.34
"Virgin Islands, British",VGB,40833.56,1.07
Wallis and Futuna,WLF,NA,NA
West Bank and Gaza,PSE,5756.2,2.04
WORLD,WLD,16595.51,NA
Yemen,YEM,NA,NA
Zambia,ZMB,3353.87,4.19
Zimbabwe,ZWE,2560.02,0.51
